fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-05-14;19;1;;0.45582754254283;0.119954616458639;0.743718622043564;0.215918309625551
FR;2021-05-14;19;2;;0.131950078104503;0;0.275895617854871;0.0119954616458639
FR;2021-05-15;19;0;0;0.539795774063877;0.107959154812775;0.899659623439796;0.155941001396231
FR;2021-05-15;19;1;;0.407845695959374;0.107959154812775;0.611768543939061;0.143945539750367
FR;2021-05-15;19;2;;0.131950078104503;0;0.287891079500735;0.0119954616458639
FR;2021-05-16;19;0;0;0.539795774063877;0.0959636931669115;0.827686853564612;0.143945539750367
FR;2021-05-16;19;1;;0.419841157605238;0.0959636931669115;0.623764005584925;0.131950078104503
FR;2021-05-16;19;2;;0.119954616458639;0;0.203922847979687;0.0119954616458639
FR;2021-05-17;19;0;0;0.491813927480422;0.0599773082293197;0.85167777685634;0.119954616458639
FR;2021-05-17;19;1;;0.383854772667646;0.0599773082293197;0.635759467230789;0.107959154812775
FR;2021-05-17;19;2;;0.107959154812775;0;0.215918309625551;0.0119954616458639
FR;2021-05-18;19;0;0;0.443832080896966;0.0479818465834558;0.803695930272884;0.131950078104503
FR;2021-05-18;19;1;;0.33587292608419;0.0479818465834558;0.587777620647333;0.119954616458639
FR;2021-05-18;19;2;;0.107959154812775;0;0.215918309625551;0.0119954616458639
FR;2021-05-19;19;0;0;0.503809389126286;0.0479818465834558;0.875668700148068;0.143945539750367
FR;2021-05-19;19;1;;0.383854772667646;0.0479818465834558;0.635759467230789;0.131950078104503
FR;2021-05-19;19;2;;0.119954616458639;0;0.239909232917279;0.0119954616458639
FR;2021-05-20;19;0;0;0.563786697355605;0.0599773082293197;0.947641470023251;0.143945539750367
FR;2021-05-20;19;1;;0.443832080896966;0.0599773082293197;0.695736775460109;0.131950078104503
FR;2021-05-20;19;2;;0.119954616458639;0;0.251904694563143;0.0119954616458639
FR;2021-05-21;19;0;0;0.635759467230789;0.0599773082293197;0.995623316606707;0.119954616458639
FR;2021-05-21;19;1;;0.515804850772149;0.0599773082293197;0.743718622043564;0.119954616458639
FR;2021-05-21;19;2;;0.119954616458639;0;0.251904694563143;0
FR;2021-05-22;19;0;0;0.671745852168381;0.0719727698751836;0.971632393314979;0.0959636931669115
FR;2021-05-22;19;1;;0.563786697355605;0.0719727698751836;0.719727698751837;0.0959636931669115
FR;2021-05-22;19;2;;0.107959154812775;0;0.251904694563143;0
FR;2021-05-23;19;0;0;0.707732237105973;0.107959154812775;1.00761877825257;0.131950078104503
FR;2021-05-23;19;1;;0.575782159001469;0.0959636931669115;0.7317231603977;0.119954616458639
FR;2021-05-23;19;2;;0.131950078104503;0.0119954616458639;0.275895617854871;0.0119954616458639
FR;2021-05-24;19;0;0;0.7317231603977;0.107959154812775;1.00761877825257;0.119954616458639
FR;2021-05-24;19;1;;0.611768543939061;0.0959636931669115;0.755714083689428;0.107959154812775
FR;2021-05-24;19;2;;0.119954616458639;0.0119954616458639;0.251904694563143;0.0119954616458639
FR;2021-05-25;19;0;0;0.755714083689428;0.0959636931669115;0.947641470023251;0.107959154812775
FR;2021-05-25;19;1;;0.623764005584925;0.0839682315210476;0.671745852168381;0.0959636931669115
FR;2021-05-25;19;2;;0.131950078104503;0.0119954616458639;0.275895617854871;0.0119954616458639
FR;2021-05-26;19;0;0;0.767709545335292;0.0839682315210476;0.91165508508566;0.107959154812775
FR;2021-05-26;19;1;;0.599773082293197;0.0719727698751836;0.587777620647333;0.0959636931669115
FR;2021-05-26;19;2;;0.167936463042095;0.0119954616458639;0.323877464438326;0.0119954616458639
FR;2021-05-27;19;0;0;0.719727698751837;0.0839682315210476;0.839682315210476;0.119954616458639
FR;2021-05-27;19;1;;0.527800312418013;0.0599773082293197;0.527800312418013;0.0959636931669115
FR;2021-05-27;19;2;;0.191927386333823;0.0239909232917279;0.311882002792462;0.0239909232917279
FR;2021-05-28;19;0;0;0.659750390522517;0.0839682315210476;0.839682315210476;0.119954616458639
FR;2021-05-28;19;1;;0.443832080896966;0.0599773082293197;0.503809389126286;0.0959636931669115
FR;2021-05-28;19;2;;0.215918309625551;0.0239909232917279;0.33587292608419;0.0239909232917279
FR;2021-05-29;19;0;0;0.671745852168381;0.107959154812775;0.875668700148068;0.143945539750367
FR;2021-05-29;19;1;;0.431836619251102;0.0719727698751836;0.551791235709741;0.119954616458639
FR;2021-05-29;19;2;;0.239909232917279;0.0359863849375918;0.323877464438326;0.0239909232917279
FR;2021-05-30;19;0;0;0.647754928876653;0.0719727698751836;0.827686853564612;0.119954616458639
FR;2021-05-30;19;1;;0.407845695959374;0.0479818465834558;0.527800312418013;0.0959636931669115
FR;2021-05-30;19;2;;0.239909232917279;0.0239909232917279;0.299886541146599;0.0239909232917279
FR;2021-05-31;19;0;0;0.599773082293197;0.0719727698751836;0.839682315210476;0.107959154812775
FR;2021-05-31;19;1;;0.359863849375918;0.0479818465834558;0.551791235709741;0.0959636931669115
FR;2021-05-31;19;2;;0.239909232917279;0.0239909232917279;0.287891079500735;0.0119954616458639
FR;2021-06-01;19;0;0;0.647754928876653;0.0719727698751836;0.91165508508566;0.0959636931669115
FR;2021-06-01;19;1;;0.419841157605238;0.0479818465834558;0.635759467230789;0.0959636931669115
FR;2021-06-01;19;2;;0.227913771271415;0.0239909232917279;0.275895617854871;0
FR;2021-06-02;19;0;0;0.599773082293197;0.0599773082293197;0.863673238502204;0.0839682315210476
FR;2021-06-02;19;1;;0.371859311021782;0.0359863849375918;0.551791235709741;0.0839682315210476
FR;2021-06-02;19;2;;0.227913771271415;0.0239909232917279;0.311882002792462;0
FR;2021-06-03;19;0;0;0.587777620647333;0.0599773082293197;0.827686853564612;0.107959154812775
FR;2021-06-03;19;1;;0.371859311021782;0.0239909232917279;0.527800312418013;0.0839682315210476
FR;2021-06-03;19;2;;0.215918309625551;0.0359863849375918;0.299886541146599;0.0239909232917279
FR;2021-06-04;19;0;0;0.611768543939061;0.0599773082293197;0.839682315210476;0.0959636931669115
FR;2021-06-04;19;1;;0.407845695959374;0.0239909232917279;0.539795774063877;0.0719727698751836
FR;2021-06-04;19;2;;0.203922847979687;0.0359863849375918;0.299886541146599;0.0239909232917279
FR;2021-06-05;19;0;0;0.563786697355605;0.0239909232917279;0.863673238502204;0.0839682315210476
FR;2021-06-05;19;1;;0.359863849375918;0;0.539795774063877;0.0719727698751836
FR;2021-06-05;19;2;;0.203922847979687;0.0239909232917279;0.323877464438326;0.0119954616458639
FR;2021-06-06;19;0;0;0.599773082293197;0.0239909232917279;0.91165508508566;0.0839682315210476
FR;2021-06-06;19;1;;0.383854772667646;0;0.563786697355605;0.0719727698751836
FR;2021-06-06;19;2;;0.215918309625551;0.0239909232917279;0.347868387730054;0.0119954616458639
FR;2021-06-07;19;0;0;0.659750390522517;0.0359863849375918;0.947641470023251;0.0959636931669115
FR;2021-06-07;19;1;;0.419841157605238;0.0119954616458639;0.587777620647333;0.0839682315210476
FR;2021-06-07;19;2;;0.239909232917279;0.0239909232917279;0.359863849375918;0.0119954616458639
FR;2021-06-08;19;0;0;0.647754928876653;0.0359863849375918;0.971632393314979;0.0719727698751836
FR;2021-06-08;19;1;;0.407845695959374;0.0119954616458639;0.635759467230789;0.0719727698751836
FR;2021-06-08;19;2;;0.239909232917279;0.0239909232917279;0.33587292608419;0
FR;2021-06-09;19;0;0;0.623764005584925;0.0359863849375918;0.899659623439796;0.0719727698751836
FR;2021-06-09;19;1;;0.431836619251102;0.0119954616458639;0.599773082293197;0.0719727698751836
FR;2021-06-09;19;2;;0.191927386333823;0.0239909232917279;0.299886541146599;0
FR;2021-06-10;19;0;0;0.599773082293197;0.0239909232917279;0.863673238502204;0.0839682315210476
FR;2021-06-10;19;1;;0.431836619251102;0.0239909232917279;0.587777620647333;0.0839682315210476
FR;2021-06-10;19;2;;0.167936463042095;0;0.275895617854871;0
FR;2021-06-11;19;0;0;0.539795774063877;0.0359863849375918;0.767709545335292;0.0719727698751836
FR;2021-06-11;19;1;;0.383854772667646;0.0359863849375918;0.515804850772149;0.0719727698751836
FR;2021-06-11;19;2;;0.155941001396231;0;0.251904694563143;0
FR;2021-06-12;19;0;0;0.491813927480422;0.0479818465834558;0.647754928876653;0.0719727698751836
FR;2021-06-12;19;1;;0.371859311021782;0.0479818465834558;0.45582754254283;0.0719727698751836
FR;2021-06-12;19;2;;0.119954616458639;0;0.191927386333823;0
FR;2021-06-13;19;0;0;0.431836619251102;0.0479818465834558;0.683741313814245;0.0719727698751836
FR;2021-06-13;19;1;;0.33587292608419;0.0479818465834558;0.479818465834558;0.0719727698751836
FR;2021-06-13;19;2;;0.0959636931669115;0;0.203922847979687;0
FR;2021-06-14;19;0;0;0.371859311021782;0.0359863849375918;0.707732237105973;0.0719727698751836
FR;2021-06-14;19;1;;0.299886541146599;0.0359863849375918;0.503809389126286;0.0719727698751836
FR;2021-06-14;19;2;;0.0719727698751836;0;0.203922847979687;0
FR;2021-06-15;19;0;0;0.371859311021782;0.0599773082293197;0.719727698751837;0.0839682315210476
FR;2021-06-15;19;1;;0.311882002792462;0.0599773082293197;0.551791235709741;0.0839682315210476
FR;2021-06-15;19;2;;0.0599773082293197;0;0.167936463042095;0
FR;2021-06-16;19;0;0;0.383854772667646;0.0719727698751836;0.671745852168381;0.0839682315210476
FR;2021-06-16;19;1;;0.311882002792462;0.0719727698751836;0.491813927480422;0.0839682315210476
FR;2021-06-16;19;2;;0.0719727698751836;0;0.179931924687959;0
FR;2021-06-17;19;0;0;0.347868387730054;0.0599773082293197;0.635759467230789;0.0839682315210476
FR;2021-06-17;19;1;;0.275895617854871;0.0599773082293197;0.45582754254283;0.0839682315210476
FR;2021-06-17;19;2;;0.0719727698751836;0;0.179931924687959;0
FR;2021-06-18;19;0;0;0.359863849375918;0.0599773082293197;0.599773082293197;0.0599773082293197
FR;2021-06-18;19;1;;0.287891079500735;0.0479818465834558;0.431836619251102;0.0479818465834558
FR;2021-06-18;19;2;;0.0719727698751836;0.0119954616458639;0.167936463042095;0.0119954616458639
FR;2021-06-19;19;0;0;0.383854772667646;0.0599773082293197;0.563786697355605;0.0599773082293197
FR;2021-06-19;19;1;;0.311882002792462;0.0479818465834558;0.407845695959374;0.0599773082293197
FR;2021-06-19;19;2;;0.0719727698751836;0.0119954616458639;0.155941001396231;0
FR;2021-06-20;19;0;0;0.383854772667646;0.0599773082293197;0.575782159001469;0.0599773082293197
FR;2021-06-20;19;1;;0.311882002792462;0.0479818465834558;0.407845695959374;0.0599773082293197
FR;2021-06-20;19;2;;0.0719727698751836;0.0119954616458639;0.167936463042095;0
FR;2021-06-21;19;0;0;0.419841157605238;0.0599773082293197;0.623764005584925;0.0599773082293197
FR;2021-06-21;19;1;;0.311882002792462;0.0479818465834558;0.419841157605238;0.0599773082293197
FR;2021-06-21;19;2;;0.107959154812775;0.0119954616458639;0.203922847979687;0
FR;2021-06-22;19;0;0;0.407845695959374;0.0479818465834558;0.623764005584925;0.0719727698751836
FR;2021-06-22;19;1;;0.287891079500735;0.0239909232917279;0.431836619251102;0.0599773082293197
FR;2021-06-22;19;2;;0.119954616458639;0.0239909232917279;0.191927386333823;0.0119954616458639
FR;2021-06-23;19;0;0;0.347868387730054;0.0359863849375918;0.599773082293197;0.0599773082293197
FR;2021-06-23;19;1;;0.239909232917279;0.0119954616458639;0.407845695959374;0.0479818465834558
FR;2021-06-23;19;2;;0.107959154812775;0.0239909232917279;0.191927386333823;0.0119954616458639
FR;2021-06-24;19;0;0;0.371859311021782;0.0479818465834558;0.551791235709741;0.0479818465834558
FR;2021-06-24;19;1;;0.251904694563143;0.0239909232917279;0.371859311021782;0.0479818465834558
FR;2021-06-24;19;2;;0.119954616458639;0.0239909232917279;0.179931924687959;0
FR;2021-06-25;19;0;0;0.39585023431351;0.0479818465834558;0.575782159001469;0.0479818465834558
FR;2021-06-25;19;1;;0.275895617854871;0.0359863849375918;0.39585023431351;0.0479818465834558
FR;2021-06-25;19;2;;0.119954616458639;0.0119954616458639;0.179931924687959;0
FR;2021-06-26;19;0;0;0.39585023431351;0.0479818465834558;0.539795774063877;0.0599773082293197
FR;2021-06-26;19;1;;0.263900156209007;0.0359863849375918;0.383854772667646;0.0599773082293197
FR;2021-06-26;19;2;;0.131950078104503;0.0119954616458639;0.155941001396231;0
FR;2021-06-27;19;0;0;0.371859311021782;0.0479818465834558;0.503809389126286;0.0479818465834558
FR;2021-06-27;19;1;;0.239909232917279;0.0359863849375918;0.347868387730054;0.0479818465834558
FR;2021-06-27;19;2;;0.131950078104503;0.0119954616458639;0.155941001396231;0
FR;2021-06-28;19;0;0;0.323877464438326;0.0479818465834558;0.503809389126286;0.0359863849375918
FR;2021-06-28;19;1;;0.215918309625551;0.0359863849375918;0.33587292608419;0.0359863849375918
FR;2021-06-28;19;2;;0.107959154812775;0.0119954616458639;0.167936463042095;0
FR;2021-06-29;19;0;0;0.239909232917279;0.0359863849375918;0.431836619251102;0.0239909232917279
FR;2021-06-29;19;1;;0.131950078104503;0.0359863849375918;0.299886541146599;0.0239909232917279
FR;2021-06-29;19;2;;0.107959154812775;0;0.131950078104503;0
FR;2021-06-30;19;0;0;0.275895617854871;0.0479818465834558;0.45582754254283;0.0359863849375918
FR;2021-06-30;19;1;;0.179931924687959;0.0479818465834558;0.323877464438326;0.0359863849375918
FR;2021-06-30;19;2;;0.0959636931669115;0;0.131950078104503;0
FR;2021-07-01;19;0;0;0.251904694563143;0.0479818465834558;0.443832080896966;0.0479818465834558
FR;2021-07-01;19;1;;0.167936463042095;0.0359863849375918;0.311882002792462;0.0359863849375918
FR;2021-07-01;19;2;;0.0839682315210476;0.0119954616458639;0.131950078104503;0.0119954616458639
FR;2021-07-02;19;0;0;0.227913771271415;0.0359863849375918;0.467823004188694;0.0479818465834558
FR;2021-07-02;19;1;;0.143945539750367;0.0239909232917279;0.323877464438326;0.0359863849375918
FR;2021-07-02;19;2;;0.0839682315210476;0.0119954616458639;0.143945539750367;0.0119954616458639
FR;2021-07-03;19;0;0;0.179931924687959;0.0239909232917279;0.45582754254283;0.0479818465834558
FR;2021-07-03;19;1;;0.107959154812775;0.0119954616458639;0.323877464438326;0.0359863849375918
FR;2021-07-03;19;2;;0.0719727698751836;0.0119954616458639;0.131950078104503;0.0119954616458639
FR;2021-07-04;19;0;0;0.215918309625551;0.0239909232917279;0.491813927480422;0.0479818465834558
FR;2021-07-04;19;1;;0.155941001396231;0.0119954616458639;0.371859311021782;0.0359863849375918
FR;2021-07-04;19;2;;0.0599773082293197;0.0119954616458639;0.119954616458639;0.0119954616458639
FR;2021-07-05;19;0;0;0.215918309625551;0.0359863849375918;0.45582754254283;0.0599773082293197
FR;2021-07-05;19;1;;0.167936463042095;0.0239909232917279;0.347868387730054;0.0479818465834558
FR;2021-07-05;19;2;;0.0479818465834558;0.0119954616458639;0.107959154812775;0.0119954616458639
FR;2021-07-06;19;0;0;0.239909232917279;0.0359863849375918;0.45582754254283;0.0239909232917279
FR;2021-07-06;19;1;;0.191927386333823;0.0239909232917279;0.33587292608419;0.0239909232917279
FR;2021-07-06;19;2;;0.0479818465834558;0.0119954616458639;0.119954616458639;0
FR;2021-07-07;19;0;0;0.239909232917279;0.0359863849375918;0.407845695959374;0.0119954616458639
FR;2021-07-07;19;1;;0.179931924687959;0.0239909232917279;0.311882002792462;0.0119954616458639
FR;2021-07-07;19;2;;0.0599773082293197;0.0119954616458639;0.0959636931669115;0
FR;2021-07-08;19;0;0;0.239909232917279;0.0239909232917279;0.407845695959374;0.0119954616458639
FR;2021-07-08;19;1;;0.179931924687959;0.0239909232917279;0.299886541146599;0.0119954616458639
FR;2021-07-08;19;2;;0.0599773082293197;0;0.107959154812775;0
FR;2021-07-09;19;0;0;0.215918309625551;0.0359863849375918;0.383854772667646;0.0239909232917279
FR;2021-07-09;19;1;;0.167936463042095;0.0239909232917279;0.287891079500735;0.0119954616458639
FR;2021-07-09;19;2;;0.0479818465834558;0.0119954616458639;0.0959636931669115;0.0119954616458639
FR;2021-07-10;19;0;0;0.239909232917279;0.0479818465834558;0.383854772667646;0.0359863849375918
FR;2021-07-10;19;1;;0.191927386333823;0.0359863849375918;0.287891079500735;0.0239909232917279
FR;2021-07-10;19;2;;0.0479818465834558;0.0119954616458639;0.0959636931669115;0.0119954616458639
FR;2021-07-11;19;0;0;0.191927386333823;0.0599773082293197;0.371859311021782;0.0479818465834558
FR;2021-07-11;19;1;;0.131950078104503;0.0359863849375918;0.263900156209007;0.0239909232917279
FR;2021-07-11;19;2;;0.0599773082293197;0.0239909232917279;0.107959154812775;0.0239909232917279
FR;2021-07-12;19;0;0;0.191927386333823;0.0479818465834558;0.371859311021782;0.0479818465834558
FR;2021-07-12;19;1;;0.131950078104503;0.0239909232917279;0.263900156209007;0.0239909232917279
FR;2021-07-12;19;2;;0.0599773082293197;0.0239909232917279;0.107959154812775;0.0239909232917279
FR;2021-07-13;19;0;0;0.239909232917279;0.0599773082293197;0.443832080896966;0.0479818465834558
FR;2021-07-13;19;1;;0.191927386333823;0.0359863849375918;0.33587292608419;0.0239909232917279
FR;2021-07-13;19;2;;0.0479818465834558;0.0239909232917279;0.107959154812775;0.0239909232917279
FR;2021-07-14;19;0;0;0.239909232917279;0.0599773082293197;0.419841157605238;0.0479818465834558
FR;2021-07-14;19;1;;0.191927386333823;0.0239909232917279;0.33587292608419;0.0239909232917279
FR;2021-07-14;19;2;;0.0479818465834558;0.0359863849375918;0.0839682315210476;0.0239909232917279
FR;2021-07-15;19;0;0;0.251904694563143;0.0599773082293197;0.443832080896966;0.0359863849375918
FR;2021-07-15;19;1;;0.203922847979687;0.0239909232917279;0.347868387730054;0.0119954616458639
FR;2021-07-15;19;2;;0.0479818465834558;0.0359863849375918;0.0959636931669115;0.0239909232917279
FR;2021-07-16;19;0;0;0.287891079500735;0.0599773082293197;0.45582754254283;0.0359863849375918
FR;2021-07-16;19;1;;0.239909232917279;0.0359863849375918;0.359863849375918;0.0239909232917279
FR;2021-07-16;19;2;;0.0479818465834558;0.0239909232917279;0.0959636931669115;0.0119954616458639
FR;2021-07-17;19;0;0.0119954616458639;0.33587292608419;0.0719727698751836;0.479818465834558;0.0599773082293197
FR;2021-07-17;19;1;;0.251904694563143;0.0479818465834558;0.359863849375918;0.0479818465834558
FR;2021-07-17;19;2;;0.0839682315210476;0.0239909232917279;0.119954616458639;0.0119954616458639
FR;2021-07-18;19;0;0.0119954616458639;0.419841157605238;0.0599773082293197;0.551791235709741;0.0359863849375918
FR;2021-07-18;19;1;;0.299886541146599;0.0479818465834558;0.383854772667646;0.0239909232917279
FR;2021-07-18;19;2;;0.119954616458639;0.0119954616458639;0.167936463042095;0.0119954616458639
FR;2021-07-19;19;0;0.0119954616458639;0.491813927480422;0.0719727698751836;0.611768543939061;0.0359863849375918
FR;2021-07-19;19;1;;0.33587292608419;0.0599773082293197;0.431836619251102;0.0239909232917279
FR;2021-07-19;19;2;;0.155941001396231;0.0119954616458639;0.179931924687959;0.0119954616458639
FR;2021-07-20;19;0;0.0119954616458639;0.467823004188694;0.0599773082293197;0.587777620647333;0.0359863849375918
FR;2021-07-20;19;1;;0.299886541146599;0.0479818465834558;0.407845695959374;0.0239909232917279
FR;2021-07-20;19;2;;0.167936463042095;0.0119954616458639;0.179931924687959;0.0119954616458639
FR;2021-07-21;19;0;0.0119954616458639;0.503809389126286;0.0959636931669115;0.587777620647333;0.0599773082293197
FR;2021-07-21;19;1;;0.347868387730054;0.0839682315210476;0.443832080896966;0.0359863849375918
FR;2021-07-21;19;2;;0.155941001396231;0.0119954616458639;0.143945539750367;0.0239909232917279
FR;2021-07-22;19;0;0.0119954616458639;0.575782159001469;0.0959636931669115;0.635759467230789;0.0479818465834558
FR;2021-07-22;19;1;;0.407845695959374;0.0839682315210476;0.467823004188694;0.0239909232917279
FR;2021-07-22;19;2;;0.167936463042095;0.0119954616458639;0.167936463042095;0.0239909232917279
FR;2021-07-23;19;0;0.0119954616458639;0.599773082293197;0.0959636931669115;0.635759467230789;0.0479818465834558
FR;2021-07-23;19;1;;0.407845695959374;0.0839682315210476;0.45582754254283;0.0359863849375918
FR;2021-07-23;19;2;;0.191927386333823;0.0119954616458639;0.179931924687959;0.0119954616458639
FR;2021-07-24;19;0;0;0.611768543939061;0.0719727698751836;0.587777620647333;0.0479818465834558
FR;2021-07-24;19;1;;0.431836619251102;0.0599773082293197;0.419841157605238;0.0359863849375918
FR;2021-07-24;19;2;;0.179931924687959;0.0119954616458639;0.167936463042095;0.0119954616458639
FR;2021-07-25;19;0;0;0.659750390522517;0.0839682315210476;0.659750390522517;0.0599773082293197
FR;2021-07-25;19;1;;0.503809389126286;0.0719727698751836;0.491813927480422;0.0479818465834558
FR;2021-07-25;19;2;;0.155941001396231;0.0119954616458639;0.167936463042095;0.0119954616458639
FR;2021-07-26;19;0;0;0.659750390522517;0.0719727698751836;0.719727698751837;0.0479818465834558
FR;2021-07-26;19;1;;0.527800312418013;0.0599773082293197;0.563786697355605;0.0479818465834558
FR;2021-07-26;19;2;;0.131950078104503;0.0119954616458639;0.155941001396231;0
FR;2021-07-27;19;0;0;0.695736775460109;0.0839682315210476;0.695736775460109;0.0359863849375918
FR;2021-07-27;19;1;;0.539795774063877;0.0719727698751836;0.503809389126286;0.0359863849375918
FR;2021-07-27;19;2;;0.155941001396231;0.0119954616458639;0.191927386333823;0
FR;2021-07-28;19;0;0;0.743718622043564;0.0479818465834558;0.719727698751837;0.0359863849375918
FR;2021-07-28;19;1;;0.515804850772149;0.0479818465834558;0.479818465834558;0.0359863849375918
FR;2021-07-28;19;2;;0.227913771271415;0;0.239909232917279;0
FR;2021-07-29;19;0;0;0.779705006981156;0.0599773082293197;0.767709545335292;0.0479818465834558
FR;2021-07-29;19;1;;0.551791235709741;0.0599773082293197;0.515804850772149;0.0479818465834558
FR;2021-07-29;19;2;;0.227913771271415;0;0.251904694563143;0
FR;2021-07-30;19;0;0;0.767709545335292;0.0719727698751836;0.695736775460109;0.0599773082293197
FR;2021-07-30;19;1;;0.551791235709741;0.0719727698751836;0.503809389126286;0.0599773082293197
FR;2021-07-30;19;2;;0.215918309625551;0;0.191927386333823;0
FR;2021-07-31;19;0;0;0.79170046862702;0.0839682315210476;0.707732237105973;0.0599773082293197
FR;2021-07-31;19;1;;0.587777620647333;0.0839682315210476;0.551791235709741;0.0599773082293197
FR;2021-07-31;19;2;;0.203922847979687;0;0.155941001396231;0
FR;2021-08-01;19;0;0;0.767709545335292;0.0839682315210476;0.743718622043564;0.0719727698751836
FR;2021-08-01;19;1;;0.551791235709741;0.0839682315210476;0.587777620647333;0.0719727698751836
FR;2021-08-01;19;2;;0.215918309625551;0;0.155941001396231;0
FR;2021-08-02;19;0;0;0.839682315210476;0.0839682315210476;0.887664161793932;0.0599773082293197
FR;2021-08-02;19;1;;0.587777620647333;0.0839682315210476;0.695736775460109;0.0599773082293197
FR;2021-08-02;19;2;;0.251904694563143;0;0.191927386333823;0
FR;2021-08-03;19;0;0;0.899659623439796;0.0839682315210476;0.935646008377387;0.0359863849375918
FR;2021-08-03;19;1;;0.623764005584925;0.0719727698751836;0.671745852168381;0.0239909232917279
FR;2021-08-03;19;2;;0.275895617854871;0.0119954616458639;0.263900156209007;0.0119954616458639
FR;2021-08-04;19;0;0;0.91165508508566;0.107959154812775;0.947641470023251;0.0719727698751836
FR;2021-08-04;19;1;;0.683741313814245;0.0959636931669115;0.707732237105973;0.0599773082293197
FR;2021-08-04;19;2;;0.227913771271415;0.0119954616458639;0.239909232917279;0.0119954616458639
FR;2021-08-05;19;0;0;0.947641470023251;0.131950078104503;0.983627854960843;0.107959154812775
FR;2021-08-05;19;1;;0.719727698751837;0.0959636931669115;0.743718622043564;0.0719727698751836
FR;2021-08-05;19;2;;0.227913771271415;0.0359863849375918;0.239909232917279;0.0359863849375918
FR;2021-08-06;19;0;0;1.01961423989843;0.143945539750367;1.00761877825257;0.131950078104503
FR;2021-08-06;19;1;;0.779705006981156;0.107959154812775;0.779705006981156;0.0959636931669115
FR;2021-08-06;19;2;;0.239909232917279;0.0359863849375918;0.227913771271415;0.0359863849375918
FR;2021-08-07;19;0;0;1.06759608648189;0.167936463042095;0.935646008377387;0.143945539750367
FR;2021-08-07;19;1;;0.815691391918748;0.131950078104503;0.743718622043564;0.119954616458639
FR;2021-08-07;19;2;;0.251904694563143;0.0359863849375918;0.191927386333823;0.0239909232917279
FR;2021-08-08;19;0;0;1.10358247141948;0.179931924687959;0.995623316606707;0.167936463042095
FR;2021-08-08;19;1;;0.85167777685634;0.131950078104503;0.779705006981156;0.131950078104503
FR;2021-08-08;19;2;;0.251904694563143;0.0479818465834558;0.215918309625551;0.0359863849375918
FR;2021-08-09;19;0;0;1.07959154812775;0.203922847979687;1.05560062483603;0.179931924687959
FR;2021-08-09;19;1;;0.803695930272884;0.143945539750367;0.779705006981156;0.143945539750367
FR;2021-08-09;19;2;;0.275895617854871;0.0599773082293197;0.275895617854871;0.0359863849375918
FR;2021-08-10;19;0;0;1.06759608648189;0.203922847979687;0.995623316606707;0.179931924687959
FR;2021-08-10;19;1;;0.803695930272884;0.155941001396231;0.683741313814245;0.143945539750367
FR;2021-08-10;19;2;;0.263900156209007;0.0479818465834558;0.311882002792462;0.0359863849375918
FR;2021-08-11;19;0;0;1.13956885635707;0.191927386333823;1.10358247141948;0.179931924687959
FR;2021-08-11;19;1;;0.875668700148068;0.143945539750367;0.79170046862702;0.143945539750367
FR;2021-08-11;19;2;;0.263900156209007;0.0479818465834558;0.311882002792462;0.0359863849375918
FR;2021-08-12;19;0;0;1.1635597796488;0.191927386333823;1.17555524129467;0.179931924687959
FR;2021-08-12;19;1;;0.863673238502204;0.167936463042095;0.827686853564612;0.155941001396231
FR;2021-08-12;19;2;;0.299886541146599;0.0239909232917279;0.347868387730054;0.0239909232917279
FR;2021-08-13;19;0;0;1.21154162623226;0.167936463042095;1.22353708787812;0.167936463042095
FR;2021-08-13;19;1;;0.899659623439796;0.143945539750367;0.899659623439796;0.143945539750367
FR;2021-08-13;19;2;;0.311882002792462;0.0239909232917279;0.323877464438326;0.0239909232917279
FR;2021-08-14;19;0;0.0119954616458639;1.27151893446158;0.167936463042095;1.23553254952399;0.143945539750367
FR;2021-08-14;19;1;;0.935646008377387;0.131950078104503;0.91165508508566;0.119954616458639
FR;2021-08-14;19;2;;0.33587292608419;0.0359863849375918;0.323877464438326;0.0239909232917279
FR;2021-08-15;19;0;0.0119954616458639;1.29550985775331;0.155941001396231;1.27151893446158;0.155941001396231
FR;2021-08-15;19;1;;0.935646008377387;0.131950078104503;0.91165508508566;0.131950078104503
FR;2021-08-15;19;2;;0.359863849375918;0.0239909232917279;0.359863849375918;0.0239909232917279
FR;2021-08-16;19;0;0.0119954616458639;1.30750531939917;0.155941001396231;1.35548716598263;0.179931924687959
FR;2021-08-16;19;1;;0.995623316606707;0.143945539750367;0.995623316606707;0.155941001396231
FR;2021-08-16;19;2;;0.311882002792462;0.0119954616458639;0.359863849375918;0.0239909232917279
FR;2021-08-17;19;0;0.0119954616458639;1.25952347281571;0.155941001396231;1.19954616458639;0.131950078104503
FR;2021-08-17;19;1;;0.971632393314979;0.143945539750367;0.863673238502204;0.119954616458639
FR;2021-08-17;19;2;;0.287891079500735;0.0119954616458639;0.33587292608419;0.0119954616458639
FR;2021-08-18;19;0;0.0119954616458639;1.18755070294053;0.155941001396231;1.1635597796488;0.143945539750367
FR;2021-08-18;19;1;;0.887664161793932;0.143945539750367;0.85167777685634;0.131950078104503
FR;2021-08-18;19;2;;0.299886541146599;0.0119954616458639;0.311882002792462;0.0119954616458639
